# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
c7e5697c7b92f0c967447b1c7009aba6	11.0	6.0	6.0	9.0	17.0	58.0	9.0	11.0	15.0	7.0	8.0	9.0	16.0	2.0	12.0	10.0	8.0	0.0	4.0	9.0	7.0	6.0	0.0	6.0	8.0	0.0	17.0	29.0	8.0	10.0	101.0	0.0	5.0	7.0	9.0	4.0	14.0	8.0	11.0	0.0	16.0	6.0	3.0	3.0	41.0	8.0	3.0	11.0	27.0	0.0	25.0	18.0	0.0	7.0	0.0	49.0	21.0	5.0	2.0	5.0	20.0	0.0	8.0	8.0	7.0	8.0	0.0	19.0	31.0	5.0	15.0	23.0
32b092ec3be6745db5f0fde0b4f11270	44.0	55.0	0.0	57.0	34.0	37.0	7.0	13.0	27.0	14.0	8.0	22.0	43.0	49.0	36.0	51.0	72.0	51.0	44.0	9.0	58.0	37.0	76.0	11.0	42.0	48.0	0.0	4.0	35.0	23.0	71.0	28.0	17.0	32.0	5.0	0.0	11.0	9.0	71.0	9.0	22.0	57.0	28.0	54.0	14.0	17.0	17.0	6.0	63.0	41.0	43.0	19.0	45.0	53.0	2.0	14.0	5.0	22.0	10.0	0.0	49.0	21.0	53.0	9.0	24.0	11.0	11.0	79.0	30.0	45.0	28.0	70.0
20a7ff35cef51d28a505f144d6beb6d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
730f49ab3ad4c96b875259bf0eb37eb6	0.0	0.0	0.0	0.0	58.0	46.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	8.0	0.0	9.0	5.0	11.0	0.0	0.0	0.0	0.0	5.0	6.0	12.0	0.0	0.0	10.0	0.0	0.0	5.0	15.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
86c8020ed7130da5d9b9ab45bb4a54d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
abdda6f0ccbbbc2cccb2a3f448c7ddbd	0.0	0.0	0.0	0.0	59.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	24.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a6a9c4c39353ab3db511da217817a634	1019.0	585.0	1067.0	0.0	11.0	13.0	394.0	0.0	0.0	0.0	14.0	18.0	2480.0	307.0	1235.0	0.0	28.0	12.0	0.0	1367.0	17.0	486.0	417.0	163.0	161.0	417.0	920.0	279.0	581.0	1048.0	23.0	7.0	33.0	44.0	18.0	19.0	1793.0	498.0	312.0	0.0	20.0	125.0	642.0	281.0	45.0	0.0	0.0	0.0	16.0	0.0	20.0	371.0	242.0	664.0	71.0	3060.0	2273.0	1145.0	310.0	0.0	0.0	92.0	81.0	304.0	360.0	0.0	0.0	1858.0	45.0	53.0	3833.0	1024.0
fc83a35c2a49f3a751982bae0f6f2069	0.0	5.0	0.0	5.0	11.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	5.0	0.0	10.0	10.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
d75505620756f6da5a7444ea613e7c3a	0.0	0.0	0.0	0.0	12.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
fd6e2a7b95526e38c67c2a0c4a3b236f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	239.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	6.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
