# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
c483aa15e9d329f1543f1cf8ef4e8bda	0.0	15.0	0.0	6.0	9.0	46.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	4.0	6.0	11.0	0.0	6.0	0.0	0.0	7.0	12.0	4.0	15.0	4.0	46.0	0.0	5.0	0.0	0.0	0.0	29.0	16.0	0.0	0.0	8.0	7.0	0.0	0.0	37.0	0.0	0.0	5.0	0.0	0.0	8.0	7.0	0.0	9.0	0.0	28.0	14.0	0.0	6.0	0.0	16.0	4.0	0.0	0.0	11.0	0.0	0.0	7.0	0.0	0.0	21.0	29.0
717bbd85a2f7730c4c3229b1c10b8a9e	18.0	8.0	0.0	10.0	0.0	0.0	72.0	11.0	6.0	0.0	0.0	11.0	16.0	34.0	73.0	11.0	12.0	10.0	6.0	38.0	16.0	58.0	93.0	11.0	59.0	31.0	0.0	17.0	11.0	8.0	0.0	0.0	0.0	0.0	38.0	18.0	23.0	19.0	93.0	11.0	11.0	0.0	17.0	82.0	27.0	0.0	0.0	12.0	7.0	4.0	19.0	49.0	19.0	25.0	15.0	6.0	5.0	13.0	24.0	19.0	0.0	8.0	35.0	5.0	34.0	23.0	14.0	11.0	16.0	62.0	0.0	55.0
6764e5c60813ceeff264b1984b68ce51	0.0	0.0	0.0	4.0	0.0	6.0	888.0	235.0	69.0	142.0	365.0	845.0	999.0	557.0	1692.0	8.0	58.0	624.0	36.0	1114.0	2746.0	1798.0	1641.0	703.0	1410.0	1859.0	26.0	420.0	1165.0	404.0	168.0	1086.0	1111.0	809.0	914.0	1001.0	1046.0	1291.0	0.0	0.0	0.0	15.0	0.0	480.0	147.0	6.0	24.0	758.0	327.0	0.0	8.0	1701.0	1778.0	1019.0	1201.0	62.0	8.0	160.0	12.0	555.0	476.0	2619.0	803.0	960.0	911.0	1769.0	763.0	4.0	29.0	1819.0	107.0	1065.0
ae96a12b52039291daedfff63297b6cb	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0
b91aa4c8200fb587810a3e0725cea611	0.0	7.0	21.0	15.0	52.0	24.0	0.0	13.0	13.0	0.0	22.0	15.0	30.0	14.0	0.0	5.0	8.0	0.0	6.0	0.0	0.0	7.0	6.0	0.0	0.0	5.0	0.0	13.0	18.0	4.0	26.0	0.0	4.0	14.0	3.0	0.0	0.0	21.0	0.0	6.0	0.0	12.0	4.0	0.0	6.0	9.0	7.0	6.0	37.0	4.0	0.0	6.0	13.0	4.0	0.0	0.0	8.0	51.0	14.0	13.0	22.0	3.0	16.0	43.0	0.0	8.0	0.0	11.0	15.0	5.0	10.0	4.0
04bf57ccfbaa51b5917143407457db6e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
d208be1a0037e8904e0a71987e1dfdc8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	24.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e902e0253f0011c5db59127da771d835	0.0	0.0	0.0	26.0	20.0	58.0	0.0	0.0	24.0	10.0	9.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	17.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	27.0	31.0	22.0	13.0	139.0	0.0	0.0	0.0	24.0	25.0	18.0	37.0	0.0	0.0	0.0	0.0	16.0	17.0	76.0	20.0	9.0	34.0	23.0	0.0	22.0	16.0	0.0	0.0	0.0	24.0	31.0	19.0	0.0	17.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	26.0	20.0	0.0	21.0	18.0
962ce06b1d9fd195a83c80449177fcbb	0.0	0.0	0.0	0.0	63.0	16.0	0.0	0.0	349.0	107.0	173.0	380.0	0.0	0.0	0.0	41.0	579.0	61.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	198.0	0.0	154.0	219.0	0.0	0.0	0.0	11.0	27.0	6.0	0.0	0.0	341.0	392.0	123.0	246.0	602.0	82.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	0.0	483.0	0.0	0.0	0.0
7f838552ceaf9da57c342d68d2fed95d	16.0	13.0	10.0	9.0	24.0	79.0	16.0	14.0	15.0	0.0	8.0	12.0	20.0	0.0	16.0	10.0	8.0	0.0	0.0	12.0	0.0	0.0	0.0	7.0	18.0	0.0	23.0	35.0	19.0	12.0	135.0	0.0	0.0	0.0	0.0	0.0	28.0	19.0	23.0	0.0	15.0	12.0	0.0	0.0	75.0	13.0	0.0	15.0	41.0	0.0	25.0	30.0	0.0	21.0	0.0	53.0	25.0	0.0	0.0	0.0	26.0	0.0	0.0	9.0	12.0	11.0	10.0	18.0	37.0	0.0	25.0	26.0
