Feature ID	Taxon	Confidence
d62420bb44d5753cf1ae0d7bc4d6ce32	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.8908118050626981
c95fe70849ececca724eb258f53c1aa5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9194818671445639
6e636eb1f6c483664bc5fd61ca884ba9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9761551066196925
ea7b4b7c87a96c8391f55a9ae6c64dd2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9951346563475769
6764e5c60813ceeff264b1984b68ce51	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae	0.8009044797521003
f3b2b552fe0fec485937aa9a5444e045	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.7656600705855082
98ab3a656b5a0aa7d2c2205e709e900f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9961534131281351
d5f9c547cdc44447f286522413b381c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8266832439839898
b4c04e915103285beeea2ceec4dab37a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9195151436455935
962ce06b1d9fd195a83c80449177fcbb	k__Bacteria	0.999861737566985
8b8e59a713db7ba10b3cdfebc1360e71	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.8455610606375931
43e08fd87fa1e01d18afcc5dabb84f25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8396967753185274
58c172fcb1a6491cf7581308cf4e7af5	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae	0.7677930210980007
17c6ce80f2046d92ec133a573c6549f5	k__Bacteria	0.9998470271617992
de8a8088ba1883d36a8b8e6490fab64e	k__Bacteria; p__Bacteroidetes	0.9886912196856595
6ec7ad3403f248048f4ec501afd5e02a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8693257673171184
717bbd85a2f7730c4c3229b1c10b8a9e	k__Bacteria; p__Proteobacteria	0.9882997015933803
6aceac02bf051f95cdec2ab4939e2043	k__Bacteria	0.999955432582628
c3d5dbced122f2152631c2071381071b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.8552488299906065
90fa5150e2917f85f6d8683c8d221659	k__Bacteria	0.9994674029888014
8ac44dea3d493c95ba8074c2e7cf243d	k__Bacteria	0.999744622033916
397fc694890175a0766c21299bf1d1c7	k__Bacteria; p__Bacteroidetes	0.9998186525304941
7f838552ceaf9da57c342d68d2fed95d	k__Bacteria	0.9999772375171658
e902e0253f0011c5db59127da771d835	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8741688669311334
ab5ddc1a95b0de378865c58d84df4cc7	k__Bacteria	0.9998254184526721
5346151071bcff51e4a3ad5afd396d0a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9408014443485974
d57ed990852e5325026e6ff980e9ba00	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.8384389462451124
386ecb11befa68b3eb749f7a4c1dfc74	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9143492226835692
