Feature ID	Taxon	Confidence
fd037e538af0e768ffbd3fb3e66013b4	k__Bacteria	0.9363437275602078
74324ae95b93bb7d8616eaca7d841ceb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9226535127070737
00702fd0b6ae7ef20589e8e42cc69ade	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9200345347846813
50cf1d4b956e3e227dfbc2bf9ace220e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__eutactus	0.8805041399738435
8e18f85e93eedfbd4bc4a02337dc762a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.7973863698294262
e8fde543245f2d4dc5631083b4f407f8	k__Bacteria	0.9700349638032125
bda227f56959922a878871de516eae94	k__Bacteria	0.9956010042137888
f9695d9c473a1f7349a27aabed15797c	k__Bacteria	0.9613620973975195
ca30898c059decf354c5103090727823	k__Bacteria	0.9955316108469772
213354cb6a3d9c0d3f9b4f8cfbcde07f	k__Bacteria	0.9638860020248187
3a7a8fdc9cbad6ffe9b06efe77e972e3	k__Bacteria	0.9911684145335393
fdf9c53f248c93ead35aa07be20aa5f2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.7484425911873879
0a16f07e33ac86e421dac69b56462d2e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.7790678592962738
f272299caca32ab58a8b96efc907790b	k__Bacteria	0.9936446624367078
11b80d8a7de015feb63bdb4eb27ec5e0	k__Bacteria	0.9683274297814878
bbeaff9f48931c99908385ca9372ec82	k__Bacteria; p__Proteobacteria	0.7540711722867286
d9090719d147fbe527f3d84e75d96619	k__Bacteria	0.9750820282498451
4eae55839af8e70890d329ea1b6510ce	k__Bacteria	0.9841346793663768
edab56ef6addd02c99acfa376706b998	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.8876832816174025
4594ecc3a77bc0635120e6145cc7502f	k__Bacteria	0.9883826621626148
fe03262906130b122632737634c3c16e	k__Bacteria	0.9912229762824315
176ce8c097c2588f8c29b765ed4df78b	k__Bacteria	0.983889660131312
a8f63ebb8209aa2a92df0c2d361ed08c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7523995022958231
bc74bc7c4ccd515c3a22736bea84ca30	k__Bacteria	0.9831639576884754
a96d6d20268c7ef66ebc03f352115b34	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9519284138466397
a9622ba5b50a4bcfca921c0158cb4a27	k__Bacteria	0.9837403497100092
4479a220182fb294176c6614d7e8342d	k__Bacteria	0.9949458409636094
7cb85b1a647ce3d39220bdc1f572e903	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.8031647135411588
63a420f97afab30edd0378f60158828e	k__Bacteria	0.9529831898298567
cf364f2982de9ac973774ec1e432a179	k__Bacteria	0.98605067822302
f513c24f0746054df39754c7f2957f73	k__Bacteria	0.9895244789604573
2dd847b3d7c6e841d135a4f43f0ebaf0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.7142735702804451
59a5dc7873728517ea2b964a28e43d46	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.8276482925941888
7356ec63ae497d0327fccbf3db51304d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8819119484129291
60606a8312e17a0fc7c3254695d689da	k__Bacteria	0.963672119319343
c60fe61b96c1dad73e7626b4a1d197ab	k__Bacteria	0.9385751681711846
3cdca5a8b9289a6908a6acc0a4efcc77	k__Bacteria	0.9880890757993273
8549fe77e031e67db6ab681ecc5ef81b	k__Bacteria	0.9988380177294501
2972cb7ff8b215a045d3c585a618fb03	k__Bacteria	0.9698355760875084
c0675f43e328a74b70a62846ea0b1cfa	k__Bacteria	0.979100379221831
a9e26a1d7b596ff47b5c8ba82cb851ba	k__Bacteria	0.9629475286307814
65d96266cf8177f85c6f7ffeaf4289b7	k__Bacteria	0.9991500350040787
4e092305095e6f91b220735f2f7fc1a2	k__Bacteria; p__Proteobacteria	0.7281701786587103
4c90966e1f975681c319969a566dac85	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides	0.9949786913474927
f71b9cf1de821f8c8774e98ca9f67303	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae	0.722567301197101
840cb09a743819c8e0b8f8c4376710cf	k__Bacteria	0.9937488554888947
ea549ea1fabd4af2862ac736d359df2e	k__Bacteria	0.991708752762484
f130597ef06d1c35f798f55a2c02b521	k__Bacteria	0.9917528236178833
46b5dcd98da95c57c1fb0d63985ed434	k__Bacteria	0.9990027265448554
54db5872a68edfc2612c06ab4bf87aa4	k__Bacteria; p__Proteobacteria	0.9954366842499408
b63e2ff46dc4632647eeaa34b4b86c89	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.9004934407807414
cccb39dc39192ccf198281afd7b6441b	k__Bacteria	0.9874614669190858
4223f5a65f754111c8ef10af71163d6c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.968105589451782
450341558e1dc9cf22aceebe41d57621	k__Bacteria	0.9998567488380897
9561ae609211f5ccecca0d9e3072c673	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9797268864882557
13d19bc4757aa1def739c675e22bc7bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.8479485952737995
f2cf25d11fb1d2b824d1ae1371f0dbec	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.7079115621046111
ef8d111647e4d56f1d2c9da69598b6e2	k__Bacteria	0.9953608683723866
145356e73a730ca762be72a19ea9bfbb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.775806591390528
aa9061bee0e16eddff2ed3693c0cee99	k__Bacteria	0.8709664284293666
17badf5fcfee7b6823c49f22ea1023e1	k__Bacteria	0.985789028577297
ed190f020b931684e2db1b8fb2a1e4b3	k__Bacteria; p__Proteobacteria	0.7848288724873609
5fec67b3434035c4ebe396ea2e31805b	k__Bacteria	0.9980661833962472
8f872600e6e4dc2e940b3b242651deb3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__iners	0.8975570771927619
b75bbd5929f1a3387b11208d08b9b3f6	k__Bacteria	0.9618718291826528
6ab74fc3aad6d2be80a6ab7343a5d991	k__Bacteria	0.9855737645186581
3ec744107d2747e10c70acd338c00075	k__Bacteria	0.9882254945825676
f53286d4695049bcfbb0c9b02ff573b2	k__Bacteria	0.9982116384537227
cabd4cd3f1c9d58dcb03846f5e199711	k__Bacteria	0.9898941857075012
00e2da12407a8ff8445fa7c2d9f82c30	k__Bacteria	0.9974064466123356
2b062ab84cbd169363ba57ebb32bffda	k__Bacteria	0.9300866948190032
735abef54f65a5da984efaa037ceca2f	k__Bacteria	0.9834372484113261
dba6e98f9bbadfdf7aae3914f9ed6b7f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7180359122533303
3d4ca9b8767b31ae712f6ef87b9aa07d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.8951178905412974
dceec06991176be7a46d102eda53f768	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__symbiosum	0.78922665971539
9ab5269fb074ec98b4102cb48200be10	k__Bacteria; p__Proteobacteria	0.8402412138604856
158fe3658e872786c842bfcb5686daa1	k__Bacteria	0.9956074951744023
987dc145a998e2ef85118af0bb16b5a2	k__Bacteria	0.9597651577393393
a10ffafb8a075dcb116d07264c67a064	k__Bacteria	0.9963704198228973
d217cfdec74b859167e0e2dc4d28c16c	k__Bacteria	0.9679446620295521
f95e355135792cf454122041503d5be1	k__Bacteria	0.9977441682008912
37793ff6d021ea8b99ca8f5e625f6612	k__Bacteria; p__Proteobacteria	0.8925905149865381
ec7f1433110763cc57d2dde69fe0bcaa	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.8816130938801713
c1807ce0188489aadca8096d608b7cf5	k__Bacteria; p__Firmicutes	0.7439724265424554
2e08e8f9d0c1632364848293ea40bd7b	k__Bacteria	0.9985203780400616
200e418edd0a54384bc93bce087776f2	k__Bacteria	0.9944741739984542
bd6685b4a432bcb19eddecc5612347bf	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales	0.7299225538429784
5d187250f56faabf28f8379b6d8c8065	k__Bacteria	0.9916965026025991
08aef5b676540ccd85519e50ccb22cd0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.8525892897027627
aa61b3f53e2a234a20c0be328a40d78a	k__Bacteria	0.9982985548939721
64c681f61048f4c023595c20121e1664	k__Bacteria	0.9930475702108615
980928a9a7f6f990ab1db29be845f7ff	k__Bacteria	0.9719460857864625
63a0b9f51287d4938064743ec04bd49f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8448524498462535
7f0c67a40075094b36e12110045c5149	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae	0.9126538110396827
826c61eb820e9e1e2c7aac47a113dc83	k__Bacteria	0.9757589278474603
ee83e633730aa72dc7fd5d0926e2c2c2	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9072985592098107
f1924a948e58622d4d8f394af2358a0e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.7088747458712994
a91f6bb83f6fb51ceab8fb5a7bd9baa9	k__Bacteria	0.9433517851668349
6c012411e352cb4f404fa3fe2094dfcf	k__Bacteria	0.9968943225204441
91461cf061fd23acc921a62b3468163b	k__Bacteria	0.9994030801950239
8b0d514e689793453b34f02647e5c296	k__Bacteria	0.9890943650412055
491398cbfef0d61ccb0da9ba29a1917b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__eutactus	0.8198656894727405
16fd05014970bcd69790c1ddf4dfd513	k__Bacteria	0.9856066336210232
89f8c1b4e498e77d341414b7c5460df0	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.8923909613144233
76803c6ceffa48ae7957241c63df36d4	k__Bacteria	0.9846266525396676
59090b628e8c4897d627761cf7ebd6bd	k__Bacteria	0.9562481156288265
1e4f1a8009b5afe5797efb60adb16906	k__Bacteria	0.9996057145644104
e6da08c1ccb4a6a491cb3dafb7a20d6f	k__Bacteria	0.956354182523415
d8e7d18b77197ede6529689a1a4fde2f	k__Bacteria	0.9725372078078782
ab499deca8215b6352154ba9c4bb25f9	k__Bacteria; p__Firmicutes; c__Bacilli	0.9991429146369536
003defc66d0a6f93f7baff1e1a3b4894	k__Bacteria; p__Proteobacteria	0.8669159893603118
9c60847fb64b12dde5bb48207e3a9ebe	k__Bacteria	0.9994695661287898
855f6805cf1e08779d5ec4aac912f56d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__indistinctus	0.9601322570482896
0c06adf6e622206c9e429e05a17af178	k__Bacteria	0.9842926794491219
51ea417ed605020c00dc90ca3e26fe2a	k__Bacteria; p__Proteobacteria	0.8835917472923052
2b9e661d621ec3f4e9f419fcba627fba	k__Bacteria; p__Proteobacteria	0.8286151618922039
