# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
13e46e3efe3a474a9f06121582aac7f2	0.0	0.0	0.0	0.0	20.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	23.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	3.0
826c61eb820e9e1e2c7aac47a113dc83	0.0	3.0	2.0	9.0	13.0	27.0	0.0	4.0	7.0	5.0	0.0	0.0	7.0	0.0	4.0	5.0	13.0	2.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	6.0	13.0	10.0	3.0	87.0	0.0	6.0	0.0	9.0	9.0	8.0	18.0	0.0	5.0	0.0	0.0	7.0	10.0	11.0	8.0	0.0	0.0	7.0	0.0	8.0	7.0	0.0	0.0	0.0	0.0	8.0	0.0	2.0	7.0	10.0	0.0	3.0	5.0	0.0	2.0	0.0	23.0	11.0	0.0	11.0	0.0
16fd05014970bcd69790c1ddf4dfd513	0.0	0.0	0.0	0.0	14.0	18.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	12.0	35.0	13.0	12.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	8.0	0.0	10.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	15.0	0.0	0.0	42.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	13.0
ff2f471aff7b77226a9690c90b6de215	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed190f020b931684e2db1b8fb2a1e4b3	0.0	16.0	0.0	50.0	0.0	62.0	11.0	21.0	17.0	0.0	27.0	12.0	9.0	6.0	10.0	8.0	25.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	40.0	10.0	38.0	93.0	0.0	8.0	7.0	10.0	0.0	6.0	7.0	9.0	29.0	21.0	26.0	9.0	0.0	20.0	11.0	15.0	11.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	14.0	15.0	20.0	19.0	15.0	54.0	0.0	0.0	26.0	0.0	0.0	0.0	22.0	14.0	0.0	24.0	21.0
158fe3658e872786c842bfcb5686daa1	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	9.0	4.0	11.0	17.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	13.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	3.0	49.0	11.0	10.0	26.0	0.0	62.0	30.0	31.0	48.0	25.0	8.0	26.0	0.0	17.0	22.0	3.0	74.0	11.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	19.0	25.0	0.0	12.0	8.0	0.0	15.0	0.0	11.0	9.0
f33be70febb28894a2693bf2aeceeb2e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
a10ffafb8a075dcb116d07264c67a064	0.0	0.0	0.0	27.0	32.0	38.0	0.0	22.0	9.0	9.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	21.0	0.0	152.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	18.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	12.0	0.0	22.0	6.0	0.0	11.0	0.0	0.0	0.0
fcf87c4bcd4410cbb320bde3ef696a21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48e76fa7594eefb76d3a4d92f84c8397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
