Feature ID	Taxon	Confidence
dcf38cf78722a435404fa998a5eabe1f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.8837736796419706
755e8124062f428d2d4ab9c8713ac5d4	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9999975848719235
a83e31ff6dd9624bb5cfbb12b28c0f4a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9953840209372337
5a0efa68d91e7577f9c230b276cc3f31	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9991727286128446
0bb1fb68d6ea3906933090fa460a1c0d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.999676922003993
a6a9c4c39353ab3db511da217817a634	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9994974609049601
8dc441ead4936fede4c1bbf92818dfb4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9953718701430402
29d517adf8a12fceff9315b0d237d896	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.995091922593392
e02f316c2ee2c21e5dfe01f934220d50	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9392502864264811
0d801b056dbcd035e6e5e37900621dd6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.997713076186423
f52f37ab1a5dd7243c26923b0fd9054b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9979635691697285
fa01b5b48060a02f5235405fe4b99daa	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.8850442999324633
8daefee1f4a7476d32f54d18c44ee7c6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.998140364357081
e32535b4480411c9cfba9af121735f8d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.8224023245372426
f86f7340de02c8e01bb5d5bacdb843c6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9970135940557848
67101c4b28ce5092722cd386e11fc79b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9957541227360192
a18f9fdaf36df6b2f81dfd257ffc7211	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9975836023343485
c2477bb76ab893b0a0129036ab75bc3d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9569614647075891
20fe820c3f40e570ea3688cfd1a14809	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9982388727813731
b41db02b36397df4041453662e81673a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9579560336519156
b87d363f7d070e77192c28d4f57d0717	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9987553456620818
4277ccc4078d9978701830c37875037d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9699408210639393
d34d2b47d776257dab3db340c75df518	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9884654919822425
234e677271e33734ce726838c2f65ea7	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9984687571942986
828bfc8e6062e7c38aa91d881f1d8f1f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9933369985113834
c54295a40b84d59fb952afc2a92de4da	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9888043808105441
2ee0c0871ca62daaae77899d1bdab6a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8171145700889237
a8ceaef0b97fc0b315ea3a9ea73583ad	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.8787336264201526
c6f0bc5b0c07891a7e093e11e23a5e89	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9189988626991369
ec653e38d325c0cf0fa4af202eae0626	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.801894467787054
f259078519b1038904bec40c9700805b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.9997123941077051
7e4d4feef7e122bc146fc9e054ce6363	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9929554597529068
1329f11d589840be98cf4bf9e0ce19d3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9765728061116353
