FeatureID,14-0_5-20,14-0_7-20,14-1_5-20,14-1_7-20,14-2_5-20,14-2_7-20,15-0_5-20,15-0_7-20,15-1_5-20,15-1_7-20,16-0_7-20,16-1_5-20,16-1_7-20,16-2_5-20,16-2_7-20,18-0_5-20,18-0_7-20,18-1_5-20,18-1_7-20,18-2_5-20,18-2_7-20,19-0_5-20,19-0_7-20,19-1_5-20,19-1_7-20,19-2_5-20,19-2_7-20,20-0_5-20,20-0_7-20,20-1_5-20,20-2_5-20,20-2_7-20,21-0_5-20,21-0_7-20,21-1_5-20,21-1_7-20,21-2_5-20,21-2_7-20,22-0_5-20,22-0_7-20,22-1_5-20,22-1_7-20,23-0_5-20,23-0_7-20,23-1_5-20,23-1_7-20,23-2_5-20,23-2_7-20,24-0_5-20,24-0_7-20,24-1_5-20,24-1_7-20,24-2_5-20,24-2_7-20,25-0_5-20,25-0_7-20,25-1_5-20,25-1_7-20,25-2_5-20,25-2_7-20,26-0_5-20,26-0_7-20,26-1_5-20,26-1_7-20,27-0_5-20,27-0_7-20,27-1_5-20,27-1_7-20,27-2_5-20,27-2_7-20,28-0_5-20,28-0_7-20,28-1_5-20,28-1_7-20,29-0_5-20,29-0_7-20,29-1_5-20,29-1_7-20,29-2_5-20,29-2_7-20,30-0_5-20,30-0_7-20,30-1_5-20,30-1_7-20,30-2_5-20,30-2_7-20,31-0_7-20,31-1_5-20,31-1_7-20,31-2_5-20,31-2_7-20,32-0_5-20,32-0_7-20,32-1_5-20,32-1_7-20,32-2_5-20,32-2_7-20,33-0_5-20,33-0_7-20,33-1_5-20,33-1_7-20,33-2_5-20,33-2_7-20,34-0_5-20,34-0_7-20,34-1_5-20,34-1_7-20,35-0_5-20,35-0_7-20,35-1_5-20,35-1_7-20,35-2_5-20,35-2_7-20,36-0_5-20,36-0_7-20,36-1_5-20,36-1_7-20,36-2_5-20,36-2_7-20,37-0_5-20,37-0_7-20,37-1_5-20,37-1_7-20,37-2_5-20,37-2_7-20,38-0_5-20,38-0_7-20,38-1_5-20,38-1_7-20,38-2_5-20,38-2_7-20,39-0_5-20,39-0_7-20,39-1_5-20,39-1_7-20,40-0_5-20,40-0_7-20,40-1_5-20,40-1_7-20,40-2_5-20,40-2_7-20,41-0_5-20,41-0_7-20,41-1_5-20,41-1_7-20,42-0_5-20,42-1_5-20,42-1_7-20,43-0_5-20,43-0_7-20,43-1_5-20,43-1_7-20,44-0_5-20,44-0_7-20,44-1_5-20,44-1_7-20,45-0_5-20,45-0_7-20,45-1_5-20,45-2_5-20,45-2_7-20,46-0_5-20,46-0_7-20,46-1_5-20,46-1_7-20,47-0_5-20,47-0_7-20,47-1_5-20,47-1_7-20,Taxon,Confidence
dd9fb6cd5beeb31339bd0b1eb6a06950,5.0,0.0,25.0,0.0,0.0,0.0,0.0,24.0,12.0,14.0,19.0,0.0,34.0,0.0,44.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,10.0,6.0,21.0,0.0,15.0,13.0,18.0,35.0,9.0,10.0,8.0,0.0,9.0,12.0,0.0,0.0,9.0,9.0,0.0,0.0,48.0,15.0,5.0,0.0,13.0,40.0,35.0,0.0,12.0,10.0,31.0,11.0,0.0,14.0,14.0,0.0,16.0,0.0,0.0,6.0,0.0,20.0,0.0,19.0,0.0,0.0,13.0,43.0,21.0,18.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.0,0.0,16.0,7.0,16.0,33.0,9.0,6.0,0.0,0.0,28.0,19.0,26.0,14.0,0.0,17.0,0.0,20.0,16.0,16.0,10.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,37.0,0.0,0.0,19.0,0.0,6.0,0.0,0.0,18.0,14.0,5.0,7.0,0.0,9.0,17.0,0.0,0.0,0.0,12.0,9.0,20.0,5.0,9.0,9.0,0.0,0.0,0.0,6.0,13.0,18.0,0.0,0.0,12.0,0.0,10.0,0.0,26.0,0.0,3.0,14.0,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__,0.9950146357545696
ed01d76d0a26955e9f18ccb3530dcb8b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,58.0,0.0,14.0,0.0,30.0,0.0,45.0,0.0,0.0,57.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,24.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__,0.9999623477640516
a54ebb648697a57a3ba4b4c6f77c6cfd,0.0,5.0,6.0,51.0,0.0,0.0,0.0,4.0,0.0,17.0,7.0,0.0,5.0,0.0,38.0,0.0,24.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,11.0,0.0,3.0,35.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,20.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,9.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__,0.7697931680784139
1b9297b6c0fc81e773fb5640acf1faef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0,0.0,0.0,11.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,0.0,0.0,16.0,0.0,23.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0,26.0,0.0,20.0,0.0,5.0,7.0,0.0,0.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,19.0,32.0,0.0,0.0,0.0,356.0,3.0,11.0,8.0,0.0,16.0,0.0,10.0,0.0,9.0,0.0,12.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,111.0,0.0,12.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,0.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,12.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,28.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.7218657619698813
0b1edb705dbbd7f62ec424d4c8eedfd8,7.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,4.0,12.0,0.0,13.0,3.0,0.0,0.0,9.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,8.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,17.0,0.0,9.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,6.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,24.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,11.0,7.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.9252227072933344
2c3770d8d4491ddb8efb102eccbcb2ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae,0.9527836233979086
c0952570ea5bf9ca85aa81f6d18ffeaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria,0.9998612084812644
ce95ede42f12579aa8aba6dfe11f6366,14.0,3.0,4.0,45.0,19.0,0.0,0.0,16.0,13.0,25.0,6.0,0.0,15.0,13.0,34.0,18.0,11.0,0.0,0.0,26.0,8.0,0.0,8.0,0.0,18.0,0.0,72.0,6.0,0.0,8.0,4.0,0.0,4.0,0.0,15.0,10.0,0.0,25.0,5.0,26.0,0.0,5.0,13.0,58.0,3.0,42.0,5.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,11.0,25.0,23.0,19.0,69.0,0.0,21.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,26.0,0.0,6.0,0.0,16.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,5.0,0.0,3.0,0.0,19.0,0.0,0.0,2.0,12.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,15.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__,0.981510562884273
94ab8f6399af9c5e846d0b591a5d57ad,22.0,0.0,0.0,114.0,0.0,6.0,0.0,25.0,29.0,53.0,16.0,9.0,19.0,14.0,44.0,8.0,46.0,38.0,0.0,59.0,26.0,0.0,13.0,32.0,31.0,0.0,32.0,28.0,61.0,15.0,20.0,0.0,12.0,0.0,13.0,18.0,8.0,33.0,15.0,50.0,0.0,12.0,26.0,67.0,15.0,50.0,20.0,34.0,16.0,16.0,14.0,17.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,45.0,0.0,34.0,0.0,48.0,28.0,7.0,0.0,0.0,22.0,10.0,11.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,17.0,8.0,0.0,0.0,75.0,0.0,43.0,20.0,39.0,3.0,27.0,264.0,0.0,24.0,9.0,34.0,6.0,38.0,0.0,28.0,13.0,47.0,13.0,29.0,18.0,11.0,3.0,19.0,0.0,21.0,23.0,23.0,0.0,17.0,0.0,11.0,29.0,0.0,0.0,64.0,12.0,15.0,0.0,11.0,0.0,16.0,0.0,18.0,0.0,103.0,13.0,0.0,22.0,60.0,0.0,19.0,0.0,0.0,0.0,24.0,21.0,0.0,47.0,34.0,21.0,22.0,6.0,0.0,37.0,7.0,0.0,0.0,57.0,26.0,4.0,9.0,0.0,0.0,49.0,0.0,5.0,22.0,10.0,49.0,0.0,12.0,23.0,14.0,0.0,68.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__,0.965515645761313
f30178aa1ecaa84c3569c8faf73b49a6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.8790625979329009
